symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,S3,کرونوس (Cronus),2.02680000,1.94572800,0.00000000,2026-09-04 15:12:56,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.540 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.432 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.97, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=66.95;[PASS] MACD 30m: MACD_hist=0.0070;[FAIL] Smart Pullback: price=2.0268 EMA=1.9803 RSI=67.0 BS=0.540;[PASS] ADX: ADX=33.27 [>22], DI+=35.90, DI-=8.84;[FAIL] CCI Momentum: CCI=144.24;[PASS] SAR: SAR=2.0000, price=2.0268;[FAIL] Stochastic: K=91.80 D=91.80;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0111 [>0.005];[PASS] Combined Range Filter: diff=0.0111, ADX=33.27, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.02680000,1.94572800,0.00000000,2026-09-04 15:12:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.540 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.432 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.97, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=66.95;[PASS] MACD 30m: MACD_hist=0.0070;[FAIL] Smart Pullback: price=2.0268 EMA=1.9803 RSI=67.0 BS=0.540;[PASS] ADX: ADX=33.27 [>22], DI+=35.90, DI-=8.84;[FAIL] CCI Momentum: CCI=144.24;[PASS] SAR: SAR=2.0000, price=2.0268;[FAIL] Stochastic: K=91.80 D=91.80;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0111 [>0.005];[PASS] Combined Range Filter: diff=0.0111, ADX=33.27, mode=OR"
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22180000,0.21292800,0.00000000,2026-09-04 15:12:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=52.43;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.2218 EMA=0.2215 RSI=52.4 BS=0.500;[FAIL] ADX: ADX=19.46 [>22], DI+=23.88, DI-=23.39;[FAIL] CCI Momentum: CCI=-30.74;[PASS] SAR: SAR=0.2207, price=0.2218;[FAIL] Stochastic: K=50.00 D=50.00;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0129 [>0.005];[PASS] Combined Range Filter: diff=0.0129, ADX=19.46, mode=AND"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.01020000,1.92979200,0.00000000,2026-09-04 15:52:54,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.645 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.586 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.97, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[PASS] RSI 30m: RSI=60.95;[PASS] MACD 30m: MACD_hist=0.0055;[FAIL] Smart Pullback: price=2.0102 EMA=1.9827 RSI=60.9 BS=0.645;[PASS] ADX: ADX=34.16 [>22], DI+=33.19, DI-=12.42;[FAIL] CCI Momentum: CCI=103.73;[FAIL] SAR: SAR=2.0170, price=2.0102;[FAIL] Stochastic: K=78.04 D=78.04;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0115 [>0.005];[PASS] Combined Range Filter: diff=0.0115, ADX=34.16, mode=AND"
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.52060000,1.45977600,0.00000000,2026-09-04 15:52:56,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.857 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.857 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.49, EMA200=1.45;[PASS] RSI 30m: RSI=52.14;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=1.5206 EMA=1.5199 RSI=52.1 BS=0.857;[PASS] ADX: ADX=27.72 [>22], DI+=24.40, DI-=18.74;[PASS] CCI Momentum: CCI=65.70;[FAIL] SAR: SAR=1.5313, price=1.5206;[FAIL] Stochastic: K=44.86 D=44.86;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0058 [>0.005];[PASS] Combined Range Filter: diff=0.0058, ADX=27.72, mode=AND"
FIL-USDT,SHORT,S3,کرونوس (Cronus),0.76910000,0.79986400,0.00000000,2026-09-04 15:52:58,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.611 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.800 [too high];[FAIL] EMA Trend 1h: EMA21=0.78, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=37.05;[FAIL] MACD 30m: MACD_hist=0.0007;[FAIL] Smart Pullback: price=0.7691 EMA=0.7747 RSI=37.0 BS=0.611;[PASS] ADX: ADX=34.91 [>22], DI+=12.21, DI-=28.23;[FAIL] CCI Momentum: CCI=-122.76;[PASS] SAR: SAR=0.7709, price=0.7691;[FAIL] Stochastic: K=28.16 D=28.16;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0085 [>0.005];[PASS] Combined Range Filter: diff=0.0085, ADX=34.91, mode=AND"
INJ-USDT,SHORT,S2,ایاپتوس (Iapetus),4.82300000,5.01592000,0.00000000,2026-09-04 15:53:00,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4.88, EMA50=4.89;[FAIL] EMA Trend 4h: EMA21=4.90, EMA50=4.99, EMA200=4.93;[PASS] RSI 30m: RSI=39.74;[FAIL] MACD 30m: MACD_hist=0.0039;[FAIL] Smart Pullback: price=4.8230 EMA=4.8590 RSI=39.7 BS=1.000;[PASS] ADX: ADX=32.70 [>22], DI+=14.15, DI-=28.85;[PASS] CCI Momentum: CCI=-40.42;[FAIL] SAR: SAR=4.8159, price=4.8230;[FAIL] Stochastic: K=62.26 D=62.26;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=32.70, mode=AND"
INJ-USDT,SHORT,B2,اطلس (Atlas),4.82300000,5.01592000,0.00000000,2026-09-04 15:53:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4.88, EMA50=4.89;[FAIL] EMA Trend 4h: EMA21=4.90, EMA50=4.99, EMA200=4.93;[PASS] RSI 30m: RSI=39.74;[FAIL] MACD 30m: MACD_hist=0.0039;[FAIL] Smart Pullback: price=4.8230 EMA=4.8590 RSI=39.7 BS=1.000;[PASS] ADX: ADX=32.70 [>22], DI+=14.15, DI-=28.85;[PASS] CCI Momentum: CCI=-40.42;[FAIL] SAR: SAR=4.8159, price=4.8230;[FAIL] Stochastic: K=62.26 D=62.26;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=32.70, mode=OR"
POL-USDT,LONG,S3,کرونوس (Cronus),0.09460000,0.09081600,0.00000000,2026-09-04 15:53:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=50.48;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0946 EMA=0.0946 RSI=50.5 BS=1.000;[FAIL] ADX: ADX=17.16 [>22], DI+=29.20, DI-=15.83;[PASS] CCI Momentum: CCI=60.42;[PASS] SAR: SAR=0.0940, price=0.0946;[FAIL] Stochastic: K=46.15 D=46.15;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=17.16, mode=AND"
ETH-USDT,LONG,S3,کرونوس (Cronus),2446.81000000,2348.93760000,0.00000000,2026-09-04 16:20:24,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.284 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.104 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2494.62, EMA50=2468.29;[PASS] EMA Trend 4h: EMA21=2460.20, EMA50=2442.11, EMA200=2210.63;[FAIL] RSI 30m: RSI=28.63;[FAIL] MACD 30m: MACD_hist=-5.2869;[FAIL] Smart Pullback: price=2446.8100 EMA=2509.3994 RSI=28.6 BS=0.284;[FAIL] ADX: ADX=51.03 [>22], DI+=19.37, DI-=38.77;[FAIL] CCI Momentum: CCI=-328.14;[FAIL] SAR: SAR=2517.8062, price=2446.8100;[FAIL] Stochastic: K=10.34 D=10.34;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0070 [>0.005];[PASS] Combined Range Filter: diff=0.0070, ADX=51.03, mode=AND"
ETH-USDT,LONG,B1,هایپریون (Hyperion),2446.81000000,2348.93760000,0.00000000,2026-09-04 16:20:25,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.284 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.104 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2494.62, EMA50=2468.29;[PASS] EMA Trend 4h: EMA21=2460.20, EMA50=2442.11, EMA200=2210.63;[FAIL] RSI 30m: RSI=28.63;[FAIL] MACD 30m: MACD_hist=-5.2869;[FAIL] Smart Pullback: price=2446.8100 EMA=2509.3994 RSI=28.6 BS=0.284;[FAIL] ADX: ADX=51.03 [>22], DI+=19.37, DI-=38.77;[FAIL] CCI Momentum: CCI=-328.14;[FAIL] SAR: SAR=2517.8062, price=2446.8100;[FAIL] Stochastic: K=10.34 D=10.34;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0070 [>0.005];[PASS] Combined Range Filter: diff=0.0070, ADX=51.03, mode=OR"
XRP-USDT,LONG,S3,کرونوس (Cronus),1.41143000,1.35497280,0.00000000,2026-09-04 16:20:44,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.015 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.095 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.44, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[FAIL] RSI 30m: RSI=32.28;[FAIL] MACD 30m: MACD_hist=-0.0029;[FAIL] Smart Pullback: price=1.4114 EMA=1.4459 RSI=32.3 BS=0.015;[FAIL] ADX: ADX=21.35 [>22], DI+=13.92, DI-=40.58;[FAIL] CCI Momentum: CCI=-456.74;[FAIL] SAR: SAR=1.4470, price=1.4114;[FAIL] Stochastic: K=27.17 D=27.17;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0075 [>0.005];[PASS] Combined Range Filter: diff=0.0075, ADX=21.35, mode=AND"
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08500000,0.08160000,0.00000000,2026-09-04 16:20:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.122 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.036 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.09, EMA50=0.08, EMA200=0.08;[FAIL] RSI 30m: RSI=31.29;[FAIL] MACD 30m: MACD_hist=-0.0001;[FAIL] Smart Pullback: price=0.0850 EMA=0.0873 RSI=31.3 BS=0.122;[FAIL] ADX: ADX=19.22 [>22], DI+=15.42, DI-=43.00;[FAIL] CCI Momentum: CCI=-301.18;[FAIL] SAR: SAR=0.0876, price=0.0850;[FAIL] Stochastic: K=18.27 D=18.27;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=19.22, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.95470000,1.87651200,0.00000000,2026-09-04 16:20:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.031 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.871 [too high];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=44.48;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=1.9547 EMA=1.9811 RSI=44.5 BS=0.031;[FAIL] ADX: ADX=32.30 [>22], DI+=24.98, DI-=29.41;[PASS] CCI Momentum: CCI=-14.69;[FAIL] SAR: SAR=2.0024, price=1.9547;[FAIL] Stochastic: K=30.27 D=30.27;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0109 [>0.005];[PASS] Combined Range Filter: diff=0.0109, ADX=32.30, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.95470000,1.87651200,0.00000000,2026-09-04 16:21:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.031 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.871 [too high];[PASS] EMA Trend 1h: EMA21=1.96, EMA50=1.94;[PASS] EMA Trend 4h: EMA21=1.93, EMA50=1.90, EMA200=1.81;[FAIL] RSI 30m: RSI=44.48;[FAIL] MACD 30m: MACD_hist=0.0012;[FAIL] Smart Pullback: price=1.9547 EMA=1.9811 RSI=44.5 BS=0.031;[FAIL] ADX: ADX=32.30 [>22], DI+=24.98, DI-=29.41;[PASS] CCI Momentum: CCI=-14.69;[FAIL] SAR: SAR=2.0024, price=1.9547;[FAIL] Stochastic: K=30.27 D=30.27;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0109 [>0.005];[PASS] Combined Range Filter: diff=0.0109, ADX=32.30, mode=OR"
FIL-USDT,SHORT,S2,ایاپتوس (Iapetus),0.74800000,0.77792000,0.00000000,2026-09-04 16:21:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.190 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.172 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.78, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[FAIL] RSI 30m: RSI=21.21;[FAIL] MACD 30m: MACD_hist=-0.0007;[FAIL] Smart Pullback: price=0.7480 EMA=0.7725 RSI=21.2 BS=0.190;[PASS] ADX: ADX=37.61 [>22], DI+=7.85, DI-=49.48;[FAIL] CCI Momentum: CCI=-463.97;[PASS] SAR: SAR=0.7667, price=0.7480;[FAIL] Stochastic: K=28.21 D=28.21;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0101 [>0.005];[PASS] Combined Range Filter: diff=0.0101, ADX=37.61, mode=AND"
FIL-USDT,SHORT,S3,کرونوس (Cronus),0.74800000,0.77792000,0.00000000,2026-09-04 16:21:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.190 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.172 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.78, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[FAIL] RSI 30m: RSI=21.21;[FAIL] MACD 30m: MACD_hist=-0.0007;[FAIL] Smart Pullback: price=0.7480 EMA=0.7725 RSI=21.2 BS=0.190;[PASS] ADX: ADX=37.61 [>22], DI+=7.85, DI-=49.48;[FAIL] CCI Momentum: CCI=-463.97;[PASS] SAR: SAR=0.7667, price=0.7480;[FAIL] Stochastic: K=28.21 D=28.21;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0101 [>0.005];[PASS] Combined Range Filter: diff=0.0101, ADX=37.61, mode=AND"
INJ-USDT,SHORT,S2,ایاپتوس (Iapetus),4.71600000,4.90464000,0.00000000,2026-09-04 16:21:07,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.062 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4.87, EMA50=4.89;[FAIL] EMA Trend 4h: EMA21=4.89, EMA50=4.98, EMA200=4.93;[FAIL] RSI 30m: RSI=29.83;[FAIL] MACD 30m: MACD_hist=-0.0019;[FAIL] Smart Pullback: price=4.7160 EMA=4.8483 RSI=29.8 BS=0.062;[PASS] ADX: ADX=34.89 [>22], DI+=9.70, DI-=43.14;[FAIL] CCI Momentum: CCI=-189.18;[PASS] SAR: SAR=4.8090, price=4.7160;[FAIL] Stochastic: K=26.87 D=26.87;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0076 [>0.005];[PASS] Combined Range Filter: diff=0.0076, ADX=34.89, mode=AND"
INJ-USDT,SHORT,S3,کرونوس (Cronus),4.71600000,4.90464000,0.00000000,2026-09-04 16:21:09,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.062 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4.87, EMA50=4.89;[FAIL] EMA Trend 4h: EMA21=4.89, EMA50=4.98, EMA200=4.93;[FAIL] RSI 30m: RSI=29.83;[FAIL] MACD 30m: MACD_hist=-0.0019;[FAIL] Smart Pullback: price=4.7160 EMA=4.8483 RSI=29.8 BS=0.062;[PASS] ADX: ADX=34.89 [>22], DI+=9.70, DI-=43.14;[FAIL] CCI Momentum: CCI=-189.18;[PASS] SAR: SAR=4.8090, price=4.7160;[FAIL] Stochastic: K=26.87 D=26.87;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0076 [>0.005];[PASS] Combined Range Filter: diff=0.0076, ADX=34.89, mode=AND"
ETH-USDT,LONG,S3,کرونوس (Cronus),2454.33000000,2356.15680000,0.00000000,2026-09-04 16:47:37,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.779 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.779 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2491.35, EMA50=2467.92;[PASS] EMA Trend 4h: EMA21=2460.88, EMA50=2442.41, EMA200=2210.70;[FAIL] RSI 30m: RSI=30.97;[FAIL] MACD 30m: MACD_hist=-7.7017;[FAIL] Smart Pullback: price=2454.3300 EMA=2504.7840 RSI=31.0 BS=0.779;[FAIL] ADX: ADX=49.77 [>22], DI+=18.60, DI-=37.23;[FAIL] CCI Momentum: CCI=-338.20;[PASS] SAR: SAR=2435.4964, price=2454.3300;[FAIL] Stochastic: K=17.10 D=17.10;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=49.77, mode=AND"
ETH-USDT,LONG,B1,هایپریون (Hyperion),2454.33000000,2356.15680000,0.00000000,2026-09-04 16:47:39,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.779 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.779 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2491.35, EMA50=2467.92;[PASS] EMA Trend 4h: EMA21=2460.88, EMA50=2442.41, EMA200=2210.70;[FAIL] RSI 30m: RSI=30.97;[FAIL] MACD 30m: MACD_hist=-7.7017;[FAIL] Smart Pullback: price=2454.3300 EMA=2504.7840 RSI=31.0 BS=0.779;[FAIL] ADX: ADX=49.77 [>22], DI+=18.60, DI-=37.23;[FAIL] CCI Momentum: CCI=-338.20;[PASS] SAR: SAR=2435.4964, price=2454.3300;[FAIL] Stochastic: K=17.10 D=17.10;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=49.77, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),716.30900000,687.65664000,0.00000000,2026-09-04 16:47:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.959 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.959 [too high];[PASS] EMA Trend 1h: EMA21=718.55, EMA50=710.58;[PASS] EMA Trend 4h: EMA21=706.26, EMA50=697.62, EMA200=650.32;[FAIL] RSI 30m: RSI=43.31;[FAIL] MACD 30m: MACD_hist=-0.4709;[FAIL] Smart Pullback: price=716.3090 EMA=720.8365 RSI=43.3 BS=0.959;[FAIL] ADX: ADX=25.26 [>22], DI+=20.10, DI-=34.48;[FAIL] CCI Momentum: CCI=-119.84;[PASS] SAR: SAR=710.8190, price=716.3090;[FAIL] Stochastic: K=33.64 D=33.64;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0041 [>0.005];[PASS] Combined Range Filter: diff=0.0041, ADX=25.26, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),716.30900000,687.65664000,0.00000000,2026-09-04 16:47:42,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.959 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.959 [too high];[PASS] EMA Trend 1h: EMA21=718.55, EMA50=710.58;[PASS] EMA Trend 4h: EMA21=706.26, EMA50=697.62, EMA200=650.32;[FAIL] RSI 30m: RSI=43.31;[FAIL] MACD 30m: MACD_hist=-0.4709;[FAIL] Smart Pullback: price=716.3090 EMA=720.8365 RSI=43.3 BS=0.959;[FAIL] ADX: ADX=25.26 [>22], DI+=20.10, DI-=34.48;[FAIL] CCI Momentum: CCI=-119.84;[PASS] SAR: SAR=710.8190, price=716.3090;[FAIL] Stochastic: K=33.64 D=33.64;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0041 [>0.005];[PASS] Combined Range Filter: diff=0.0041, ADX=25.26, mode=OR"
SOL-USDT,LONG,S3,کرونوس (Cronus),101.46000000,97.40160000,0.00000000,2026-09-04 16:47:43,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.756 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.756 [>= 0.6];[PASS] EMA Trend 1h: EMA21=103.28, EMA50=102.62;[PASS] EMA Trend 4h: EMA21=102.40, EMA50=101.40, EMA200=89.69;[FAIL] RSI 30m: RSI=30.05;[FAIL] MACD 30m: MACD_hist=-0.2539;[FAIL] Smart Pullback: price=101.4600 EMA=103.5636 RSI=30.0 BS=0.756;[FAIL] ADX: ADX=25.90 [>22], DI+=12.82, DI-=39.87;[FAIL] CCI Momentum: CCI=-353.38;[PASS] SAR: SAR=100.2268, price=101.4600;[FAIL] Stochastic: K=27.41 D=27.41;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0023 [>0.005];[PASS] Combined Range Filter: diff=0.0023, ADX=25.90, mode=AND"
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.41036000,1.35394560,0.00000000,2026-09-04 16:47:45,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.800 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.800 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.44, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[FAIL] RSI 30m: RSI=32.41;[FAIL] MACD 30m: MACD_hist=-0.0045;[FAIL] Smart Pullback: price=1.4104 EMA=1.4425 RSI=32.4 BS=0.800;[FAIL] ADX: ADX=23.32 [>22], DI+=13.18, DI-=38.42;[FAIL] CCI Momentum: CCI=-361.40;[PASS] SAR: SAR=1.3927, price=1.4104;[FAIL] Stochastic: K=25.64 D=25.64;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0058 [>0.005];[PASS] Combined Range Filter: diff=0.0058, ADX=23.32, mode=OR"
